identificationCode,etlFingerPrint
24070646198-51,Council of Europe
59395037733-93,Business and Industry Advisory Committee (BIAC)
7721359944-96,TransAtlantic Policy Network
61553637270-55,"Transfer of Technologies, Innovation and Industrial Information"
60052162589-72,European American Business Council (EABC)
75617941310-89,EJF
2492574893-58,INE - Inland Navigation Europe
28765093098-38,Opetusalan kansainvälisen järjestön EI
90947457424-20,Eurogas
51773601133-57,ERT
61973396926-78,Church and Society Commission
03008307807-49,BIMCO: The Baltic and International Maritime Council
07624322401-74,CEOE
94248944915-04,Conselho Estratégico Nacional do Artesanato
03188475271-44,COBERC: confédération belge de la récupération
49643607112-22,FEDENE
59416811798-38,INTERCARGO
90142503473-81,European Services Forum (ESF)
2732167674-76,Kangaroo Group
3945154610-54,Social Platform
16441688074-96,ciriec
10349516106-79,vbw Vereinigung der Bayerischen Wirtschaft
81898534003-92,FEDEM
30701218296-12,EBFP (European Basic Food Platform)
71635694112-37,"SEFI, the European Society for Engineering Education"
31731537432-31,IIF
5027241291-41,Landesvertretung Bayern
49307536642-11,European Rail Infrastructure Managers (EIM)
07624322401-74,Comité de Seguimiento del FEP
69525934310-58,NET - Network of Private Entrepreneurs in the Tourism Sector
84839535366-67,eSafetySupport
90453504235-64,Orgalime
77537806271-92,IoD London
70531806213-95,European Internet Service Providers Association - EuroISPA
3612325809-89,AmCham EU
7459401905-60,European Semiconductor Industry Association (ESIA)
29847341052-10,MEDEF
90947457424-20,OGP
27867672607-85,SEAP (Society of European Affairs Professionals)
60772936647-87,DRV
0609770269-37,Sdebitarsi
89092554724-82,European Internet Foundation
17804464809-28,Joint Exchanges Committee
73495934859-01,EFSI
89177745094-63,Universita Cattolica del Sacro Cuore
88461097114-36,PFPS Collaborating Organization
99803586942-88,EuropaBio
52197236806-47,OpenForum Europe
89632641000-47,EEGM - European Economic Governance Monitor
97522382817-74,European Anti Poverty Network (EAPN)
19227706301-14,JEC Consortium
7328496842-09,Tekry
35291788333-26,European Policy Centre (EPC)
00285844031-72,United Nations Convention on the Rights of the Child
79360311166-84,Human Rights Watch
17798717671-62,EWA
07265875082-72,Suomalaisen työn liitto
7829357255-35,UEAPME
1849405799-88,CEPS
55170124045-26,ANCR
65744846168-89,IFM - International Association of Infant Food Manufacturers
8418948346-53,G.N.D.P.T.A
37943526882-24,Solidar
5749958415-41,"CEEMET (Council of European Employers of the Metal, Engineering and Technol-ogy-Based Industries)"
26919006743-37,Confédération Fiscale Européenne
70836368443-39,European Federation of Nurses Associations(EFN)
76763427036-48,Praja Aikyavedika
92221016212-42,"EESC-CCMI, European Economic and Social Committee"
65288482768-64,European insurance Chief Finance Officers Forum
01063261836-24,"Coceral (Comité du Commerce des céréales, aliments du bétail, oléagineux, huile d'olive, huiles et graisses et agrofournitures)"
72866957649-75,KEK
99346002337-55,Digital Europe
14215374635-32,AMBA
03396347383-49,EHPA (European Heat Pump Association)
48010783162-91,Forum in the European Parliament for Construction (FOCOPE)
02956895166-25,AGPB
36982018228-31,IMEC
41746621227-80,Bundes für Lebensmittelrecht und Lebensmittelkunde (BLL)
00741937536-17,ORGALIME
85235158413-79,CARD STAKEHOLDERS GROUP
30399252478-91,TACD
03872692393-63,Cyoprus NGO Network
65744846168-89,SAI - Sustainable Agriculture Initiative
26536696337-22,ICLEI
49307536642-11,European Intermodal Association (EIA)
45030011303-07,European Structured Investment Products Association (eusipa)
401111262-07,Eurogas
51133501289-52,World Federation of ADHD
6314918394-16,German network for Corporate Accountability (CorA
85235158413-79,CEN
43824462222-82,Federation of European and International Associations (FAIB)
34120795067-85,EISA (European Initiative for the Sustainable development of Agriculture)
59086336928-55,YASED (International Investors Association)
36538072001-07,Informal Food Alliance
1083162721-43,Green10
68573206493-66,Bibliothek & Information Deutschland - BID
39442733245-10,European Coalition to End Animal Experimentation
76111217833-78,ECVET TEAM BE
18191445640-83,AEBIOM
36638692617-71,European Pet Organsation - EPO
27779561950-28,ENQA
73266927176-77,FEAD
72760517350-57,Eurogas
9171899949-17,International Swaps and Derivatives Association
43284012043-03,AFEP
36318822763-24,Eurooppalainen Suomi
97702727572-77,CEMR
00475641564-03,EVA - European Vending Association
4266797770-31,European Diagnostic Manufacturers Association (EDMA)
57221111091-19,CEDHA
71927825507-14,Asociación Madrileña de Entidades de Inserción (AMEI)
8768994186-53,EASAC - Europos akademijų mokslo konsultacinė taryba (European Academies Science Advisory Council)
75311753240-67,UK ACE
33597655264-22,National Premmie Foundation
89386477175-32,European consulting network for attorneys and tax consultants
31253607851-84,JBCE: Japanese Business Council of Europe
66742324074-50,EUCOPE
95574664768-90,ACEA (Europäischer Verband der Automobilhersteller)
88889756-78,ALTER-EU
50735773982-68,EFBWW
17804464809-28,Federation of European Securities Exchanges
66790095679-26,European Council on Refugees and Exiles (ECRE)
05097472836-90,Species Survival Network (SSN)
8396633235-24,International Society of Medical Hydrology and Climatology (ISMH)
39573492614-61,CLEPA - European Association of Automotive Suppliers
56988092258-62,European Association of Fish Producers Organisations
59086336928-55,De Warande
39552406251-59,Clean Shipping Coalition
78432668420-81,EIF
55291765363-39,CES (centre européen des silicones)
29520227300-13,IFCP- International Forum for Cotton Promotion
4016736872-59,TPN
51981812506-57,Deutschen Normungs Instituts (DIN)
64240975155-58,Eurogroup for Animals
24846216672-93,Ankara Chamber of Commerce
08614897787-35,Plataforma de ONG’s sobre Drogas y Adicciones (PODA)
31843962957-96,Cluster HSIA
11064742654-42,Dutch Chamber of Commerce for Belgium and Luxembourg (NKVK)
60052162589-72,European Telecommunications Network Operators' Association (ETNO)
1630447697-77,Civil Society Contact Group
30399252478-91,BEUC
83382776367-13,FERA
54583796035-62,PYMEs españolas en los Programas Marco (PyMERA)
73947106352-28,CITPA
83206266347-03,European Organisation for Security (EOS)
77903441267-16,ACEM (Association des construcrteurs européens de motocycles)
78069121257-39,Eurochambres
350652449-83,AEA (Association of European Airlines
74989093163-18,MIF - Maritime Industries Forum
53770615615-48,Fertility Europe
20545872612-40,Entertainment Retailers Association
49882445926-20,ECTAA
26919006743-37,UK Inter-Professional Group
5351830264-31,BDI
56816437338-69,OWINFS (Our World is not for Sale)
7387356890-48,Eucar
61008951870-83,European Internet Foundation (EIF)
06010171995-65,MDRGF
96771571148-58,Bundesverband der Deutschen Industrie e. V. (BDI)
33597655264-22,European research consortium Neobrain
06010171995-65,Ecoforum
26255464458-25,British Chamber of Commerce in Belgium
24037141789-48,International Banking Circle
29006196329-63,EUCOLAIT
50735773982-68,EMF
16470196674-97,europeche
62379064909-15,Deutschen Kreditwirtschaft
7206466623-36,Consejo de la Juventud
21803982489-93,ETUC
04635146585-36,International Optoelectronics Association
24367095563-62,Intellectual Property Awareness Network
21280626733-05,ISI
10412237263-56,International Blue Cross & Blue Crescent
83141557347-02,Organisation Internationale de la Francopghonie (OIF)
00243603972-34,ETHOS (Brasil)
15997912445-80,CEPMC
71342175352-09,Eurocommerce
47376536890-44,AmCham EU - American Chamber of Commerce
09444346801-54,NORMAPME
07872017103-70,"Euro-CASE (European Council of Academics of Applied Sciences, Technologies and Engineering)"
05097472836-90,ICAPO (International Council on Animal Protection at the OECD)
2428270908-83,BBA
35999434674-81,Centre for Maritime Technology and Innovation (CMTI)
78899353154-36,European Partnership for Democracy (EPD)
48211324793-64,ACEVO
61991787780-18,European Business Services Roundtable (EBSRT)
43010135425-43,Zöld Mozgalom
3202008579-94,Deutschen Gesellschaft für Verbandsmanagement e.V
4518600611-48,ECSA (European Community Shipowners’ Associations)
4361690830-63,European Citizen Action Service (ECAS)
5016435313-32,European Aggregates Association (UEPG)
33554118304-69,Security and Defence Agenda (SDA)
87564644126-75,AmCham EU
46302264606-44,European Alliance to Save Energy (EUASE)
03621475219-87,ORGALIME
28229947613-19,Investment Management Association (IMA)
14190001484-01,REACH Alliance
35977286913-44,APEP: Spanish Privacy Professional
89186776791-66,dtik
50735773982-68,ITUC
15799957915-87,CEA
953933297-85,European Issuers
48838196790-63,bdew
22800983977-16,Fare Associazione
48211324793-64,CONCORD
66858764868-56,BirdLife International
37943526882-24,VZBV (Verbraucherzentrale Bundesverband)
80599245001-06,Arctic Council
88889756-78,VOICE
08614897787-35,Dianova International
12020395394-97,ImmaGinaria
7719382720-34,British Chambers of Commerce in Belgium
0745650927-75,Friends of Europe
96119141224-29,CIVILSCAPE
54124084378-25,EFP
74126393166-46,EPC (European Policy Centre)
04778646924-03,European Neurological Society [ENS]
64516384181-29,BirdLife International
04927146320-85,Belgium Petroleum Federation
02341041540-74,EuroAce
04657143399-39,FEFAC
8934001343-93,LD RAC
91269481588-28,EBE
3839770698-10,Clitravi(Liaison Centre for the Meat Processing Industry in the European Union)
44645832794-05,TERRA MADRE
7328496842-09,Eurofinas
35832214158-18,CEPMC
55642894775-05,Culture Action Europe
25657374301-26,AER (Asociatia de Ecoturism din Romania)
19093363838-48,European Migration NGO Platform
06900834932-88,MitOst e.V
03181945560-59,European Internet Foundation (EIF)
47310234921-93,European Society of Criminology
27471236588-39,UNESCO
57635286932-84,Global Law Experts (GLE)
07624322401-74,Medisamak
7721359944-96,Digitaleurope
19227706301-14,HEI
22205023876-53,IETM
0252041578-30,Consumers Citizenship Network
91269481588-28,EuropaBio
2301233810-42,EuroACE
29967294656-11,IGU
4263301811-33,EFPIA
60399267990-31,European Council of Doctors for Plurality in Medicine (ECPM)
97303386616-87,Eurofinas
45960464757-14,Audiovisual Observatory
01633445555-42,Pro-Imaging
16094042309-21,Freinds of Europe
21280626733-05,ECATS
81904791851-37,European Association of Communication Directors
62574836751-41,Species Survival Network (SSN)
04011446819-63,EHP
2427500988-58,Global Reporting Initiative
99423626343-71,Réseau belge des fondations
12595696244-28,Confederación Mundial de Actividades Subacuáticas (CMAS)
59416811798-38,Round Table of International Shipping Associations
20457441380-38,ENGVA-European Natural Gas Vehicle Association
1119946481-54,IGU (International Gas Union)
48471728056-61,GAPSCA : GROUPE D’ACTION POUR LA PROMOTION SOCIOCULTURELLE ET l’ALPHABETISATION
4815969728-48,ERPA - European Rural Poultry Association
84839535366-67,EuroNCAP
94410281407-45,European Internet Foundation
18951313905-34,Pacific Mountain Network
92442218459-37,American Chamber of Commerce to the European Union (AmCham EU)
350652449-83,Ifri
78753091151-50,European Chemical Industry Council Cefic
74122702544-39,IPC
60744716351-02,CEEP
00353757573-57,British Chamber of Commerce
67104038438-83,AmCham
18291557598-08,Europa Nostra
57635286932-84,The Hague Academy of International Law
4817795559-48,Cultural and Creative Industries
99071781194-54,CPMR (Conference of Peripheral and Maritime Regions)
29896393398-67,SEAP
57946843667-42,European Housing Forum
92040678068-73,CBI (The Confederation of British Industry)
59086336928-55,Friends of Europe
16106275468-43,The Consultation Institute
61949141841-95,European Organisation for Security (EOS)
27799842497-69,Local Governments for Sustainability (ICLEI)
44448317235-71,European Federation of Neurological Associations
0757172464-29,EMEA
47676761061-93,Businesseurope
83141557347-02,EUROMED
12417805659-22,Rede Feminista de Saúde
44950466967-21,anapipesca
24967486965-09,European Network for Housing Research (ENHR)
31087615802-06,Social Platform
25955391451-88,American Chamber of Commerce to the EU
51925911965-76,UNIFAB
23777496702-86,Liberal International
21925394496-41,Culture Action Europe
07055806769-32,CEPMC - European Council of the Producers of Construction Materials
35455841111-88,Society of European Affairs Professionals (SEAP)
86853666704-95,NEUJobs
57221111091-19,Germanwatch
307070286-76,"FEDERBETON, Federazione Associazioni della filiera del Cemento e del Calcestruzzo Armato"
57787966531-03,Primary Food Processors (PFP)
07696568447-05,TIA
03305337715-49,International Academy of Enviromental Sciences
63860518066-90,WFO - World Family Organization
01063261836-24,Gafta (Grain and feed trade association)
85139472911-20,American European Community Association
80990083134-61,GlobalCompact
40954793950-39,Bundesvereinigung Deutscher Bibliotheksverbände Bibliothek und Information Deutschland - BID
20950015450-94,MKB Nederland
13386822830-30,Southern Advocacy Group
0801162959-21,European Software Association (ESA)
96668093651-33,EEB
30193137861-16,UVN
69852587017-33,Cercle des délégués Permanents Français (CDPF)
50432033211-34,Retail Forum and Food Sustainable Consumption and Production Roundtable
77537806271-92,AInstIB
74935891413-11,APRODEV (Association of Protestant Development Organizations)
65744846168-89,GFSI - Global Food Safety Iniative
01312486176-25,ERRIN – European Regions Research & Innovation Network
73282515553-33,Coalition Clean Baltic
87745127959-65,Evangelical Alliance
02776221598-67,World Federation of Advertising (WFA)
47504237466-74,FORATOM
37561907555-47,Deutscher Verband für Schweißen
92777573084-82,WTAAA - World Travel Agents Associations Alliance
93288301615-56,EIF - European Internet Foundation
6025320863-10,EPC
87872442953-08,World Health Organisation (WHO)
35022554444-68,CARBIO: Cámara Argentina de Biocombustibles / Argentine Biofuels Chamber
98470877752-88,EU Civil Society Platform on Multilingualism
47504237466-74,ENEF
02430347902-54,Eurogas
75899541198-85,CITES
21909057191-86,ERRIN
72695641063-71,"ASEDAS (Asociación Española de Distribuidores, Autoservicios y Supermercados)"
15914681331-83,ESF (European Sevices Forum)
9825553393-31,OECDWatch
27703137276-47,European Coalition for Israel
63965487510-60,FETA Federation of Environmental Trade Associations
77067087593-61,European Mountain Forum
94140411659-52,Better Sugarcane Initiative - Bonsucro
53638394600-13,ERLAI - European Regional and Local Authorities on Asylum and Immigration
69368065472-71,EDF (European Disability Forum)
25531254906-05,LIBER
4016736872-59,TechAmerica Europe
2427500988-58,International Chamber of Commerce (UK)
14503102348-76,EuroCommerce
03556915643-37,ISEAL: the global association for social and environmental standards
0711626572-26,EPPA -European Partnership for Alternative Approaches to Animal Testing
68596497224-62,EEB
48003714720-96,Free Software Foundation Latino America
97560524441-16,European Renewable Energy Council
74101855410-40,The British Chamber of Commerce (Britcham)
0168391787-41,OSJD
67271176810-83,CCR-PELÁGICO
32406353124-72,Sociedad para el Desarrollo Regional de Cantabria (Sodercan)
93816803837-40,UEF
04440807140-96,ACRAFE - Romanian Consultant's Association for Accessing European Funds
8909806713-48,"Confcommercio, Italian Union of Traders and Service Companies"
1413466815-09,Friends of Europe
75443966796-60,EBCD
99979016898-26,Piccolo Circo Ambrosiano
38760522284-78,PME- UEAPME
17019643006-45,Institut für Bürgerrechte & öffentliche Sicherheit e.V
5378003762-62,Friends of Europe
96818506624-46,CEN
34424201320-69,Lisbon Council and the Government of the Future Centre
00230167104-08,Federation of environmental trades (FETA)
48720121070-58,Coalizzazione mondiale contro la privatizzazione e mercificazione dell'acqua
43010135425-43,IFOR
92221016212-42,"ECCREDI, European Council for Construction, Research, Development and Innovation"
29528175589-79,WWEA
63794152825-82,ENNA
84839535366-67,EuroTap
07457573050-15,Foundation of Science and Technology
63284686285-78,Netzwerk Europäische Bewegung
39565802398-44,ISCA
61291462764-77,CEFIC (European Chemical Industry Council)
99071781194-54,AER (Assembly of European Regions)
29896393398-67,Spanish Chamber of Commerce
13386822830-30,Third World and Environment Broadcasting (3WE)
88461097114-36,European Health Forum Gastein
38365457758-87,Federación Nacional de Áridos y Minería (FENAMI)
99800452537-40,EUE-Net
1413466815-09,Mobility for Prosperity in Europe
58885623470-56,TechAmerica Europe
05097472836-90,ECHA (European Chemicals Agency) Risk Assessment Committee [representing Eurogroup for Animals]
49969365382-94,Donor and Foundation Networks of Europe (DAFNE)
11602912178-25,Scottish Association of Fish Producers' Organisation
77163458251-28,ESTIA (European Space Territorial Integration Alternatives )
19090871381-11,Conseil du Commerce de France
21862631806-19,Green Alliance
83237681344-24,Friends of the Earth International
17429897118-54,U.S.-Ukraine Business Council
44382252779-94,Food and Drink Europe
29077535421-69,CEPLIS
82127097058-29,Cirfs
00919034091-89,European Services Forum (ESF)
53403744095-09,ecoDa (European Confederation of Directors' Associations)
17058397700-55,European Youth Forum
55664567860-79,bioPmed
65288482768-64,Kreab Gavin Anderson
29896393398-67,CIPR (Chartered Institute of Public Relations)
49307536642-11,"European Association for Forwarding, Transport, Logistic and Customs Services (CLECAT)"
62728546462-97,CGI (Confédération du Commerce de Gros et International en France)
35406897147-67,CPMR - Conference of peripheral and maritime regions of Europe
38157375192-86,Social Economy Europe
31367501249-92,Society of European Affairs Professionals (SEAP)
99800452537-40,EVTA (European Vocational Training Association Brussels)
38235121060-73,European Justice Forum (EJF)
93272076510-87,INTERNATIONAL ALLIANCE OF PATIENT ORGANISATIONS (IAPO)
65647128187-15,HRH RAJASETHURAMAVARMA GROUPS
13386822830-30,Charity Finance Directors Group
29815741326-06,The Association of Professional Political Consultancies (UK)
07696568447-05,CEPT
99979016898-26,ACPT Associazione Culturale Professionisti Toelettatori
61553637270-55,Global Entrepreneurship Week (GEW)
97167971443-47,IFIF - International Feed Industry Federation
31012758218-85,European Consumer Centres Network (ECC-Net)
12971262634-76,CAR2CAR
87286671805-10,European Organisation for Security (EOS)
57982427170-23,European International Contractors (EIC)
68700057230-72,EPACA
94274031992-65,CERA - Cambridge Energy Research Associate
34863197284-43,European Public Affairs Consultancies Association (EPACA)
46742654343-05,Federation of European Golf Greenkeeper Associations (FEGGA)
784759143-91,VOICE
51080067776-74,EULIS- European Land information Service
42824843849-06,CPCI - Confederação Portuguesa da Construção e do Imobiliário
24967486965-09,International Union for Housing Finance (IUHF)
4596259820-20,Federation of European Sporting Goods Industry
68193894090-86,COGECA - Confederation Generale de la cooperation agricole
93283396780-85,European Brain Injury Society
17730424151-63,BDA-Bundesvereinigung der deutschen Arbeitgeberverbände
6256831207-27,CSR Europe
13386822830-30,International Rainwater Harvesting Alliance
05123027652-33,Constructores Promotores de Zaragoza (ACPZ)
1059364571-78,Council of European Professional Informatics Societies (CEPIS)
57431575616-23,World Lotteries Association
87295453038-55,CONCORD
35150485182-42,European Country Net
29427358204-63,European Fair Trade Association (EFTA)
62536168216-12,Association of Commercial Television
30146663069-53,Eurelectric
42606367303-65,"ENES, European Network for Earth System"
4422649896-52,European Liaison Committee for the Agricultural and Agri-Food Trade (CELCAA)
56663585277-75,réseau pour le developpement durable dans les marchés publics
28108042116-33,ETAG (European Tourism Action Group)
52747712184-89,European Network Against Racism
2312395253-25,North Sea Commission Fisheries Partnership
2905437316-11,ENOP (European Network of Political Foundations
1095068839-59,ERRT (European Retail Round Table)
03094871618-32,European Financial Reporting Advisory Group
02341041540-74,BUSINESSEUROPE
77537806271-92,Royal Anglo-Belgian Club London
88784806669-35,European Franchise Federation (EFF)
38020227042-38,Council of Bars and Law Societies of Europe (CCBE)
80599245001-06,Concord Denmark
27799842497-69,AQUAFED
58082761985-18,Confederation of British Industry (CBI)
20092166268-94,ECGI
75791956264-20,South London Citizens
12020395394-97,Club House “A. Fornasiero”
66869957090-10,Wirtschaftsbund
41816938101-07,IETA
18180051862-87,BSG (Broadband Stakeholder Group)
42108495378-73,Network Solidarity and Education
75617941310-89,AmCham EU
15656295453-19,UNIDO
00919034091-89,"European Competitive
Telecommunication Association (ECTA)"
57260642245-37,Tax Justice Network
07797487044-04,Council of Bars and Law Societies of Europe (CCBE)
05001306886-41,Renewable Grids Initiative
07234802610-53,NAID Europe (National Association for Information Destruction)
03181945560-59,European Privacy Association (EPA)
51080067776-74,CLGE - The Council of European Geodetic Surveyors
50748354145-40,IEC
5519077766-10,EPC (Electronic Product Code) Global
97717061899-40,CEN
53164362058-30,Advertising Association
81024676709-48,Internet Society (ISOC)
04011446819-63,NGVA
72103751229-92,FEAD
07624322401-74,Consejo Rector del IEO
9171899949-17,International Capital Markets Association
64436972598-17,EWEA - European Wind Energy Association
47479986521-66,IPC
75637235471-23,FESE (Federation of European Securities Exchanges)
14566177047-72,ECBA (European Criminal Bar Association)
64498238135-76,FIEEC
1274604847-34,BUSINESSEUROPE
30557754667-93,NRF - Nordic Federation of Accountants
53934361209-47,Cosmetics Europe
03022837989-78,International World Conservation Union (IUCN)
41712904517-59,European Federation of Energy Traders
4263301811-33,EBE
41746621227-80,Vereinigung Alkoholfreie Getränke e. V
88889756-78,CONCORD
70309834043-10,Friends of the Earth Europe
20248657088-77,FIBCO
22644632329-52,IMO (International Marine Organisation)
10065894023-79,European Youth Forum (YFJ)
08957111909-85,3GPP
2428270908-83,VAB
50876658371-29,IORPs (Institutions for Occupational Retirement Provision)
0376502757-94,ERC (European Rail Circle)
43824462222-82,"FILOGRAFIA - Centre Graphologique de formation, études, promotion, recherches et services"
55888811123-49,European Federation of Transport and Environment (T&E)
05097472836-90,Associate Parliamentary Group for Animal Welfare (APGAW - UK)
92344534968-23,Energi & Miljötekniska föreningen
7013477846-25,European Internet Foundation (EIF)
34538227040-57,EUnited
13386822830-30,Partnership for Clean Indoor Air
12798692504-49,Central European Rural Youth Centre – CERYC
92341266520-84,ICSU
93272076510-87,EUROPEAN FORUM FOR GOOD CLINICAL PRACTICES (EFGCP)
4447605981-76,Europia
43167137250-27,AIG
6178029564-37,IADSA (International Alliance of Dietary Supplements Associations)
63462964196-63,EOS
29528175589-79,EPIA
26369367005-58,European Business Advisory Group
5903604107-54,World Taxpayers Association
62700025110-91,CISAC
30193137861-16,WVZ
51906824360-39,UIAA
01521746141-49,International Experts Organization
15997912445-80,CLEPA
9796640403-95,EFPIA
00475641564-03,UNESDA - Union of European Beverages Associations
66742324074-50,EuropaBio
